ID,Project Code,PQ #,PO / SO #,ASN/DN #,Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,PQ First Sent to Client Date,PO Sent to Vendor Date,Scheduled Delivery Date,Delivered to Client Date,Delivery Recorded Date,Product Group,Sub Classification,Vendor,Item Description,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
83515,79,975,4482,4789,39,2,1,7,3,260,896,1027,1064,1063,2,1,59,117,61,15,32,11,30,0.291443535402134,0.3097511437667952,-0.2870225431989421,-0.0982098150916531,65,1,-0.819058220505661,-1.126042427430887,0.4106130835220218
83517,54,911,4341,4797,9,2,1,7,0,134,896,1039,1071,1070,2,5,59,142,74,15,2,8,240,-0.36186154330278686,-0.4348728342410156,-0.4376572674810152,-0.1836890567850398,11,1,1.3346517778620024,0.7478390719303184,-0.4391634203922074
83518,77,904,4225,4804,42,2,1,7,3,88,896,1066,1099,1098,2,1,59,145,74,15,19,10,60,-0.23129544838840954,-0.3906370372900916,-0.4253784544390994,-0.1745305666036055,39,1,-0.2169457478437335,-1.0546564655504598,-0.3726034558950485
83519,71,971,4332,4801,41,2,1,7,3,297,896,1062,1084,1083,2,1,59,58,13,15,46,11,30,1.040818482299268,3.004991382436563,-0.043638927546684185,0.014744897146036195,65,0,0.8609017444269035,1.045620512917242,3.514231664929329
83520,54,1023,4506,4807,9,2,1,7,0,482,896,1080,1103,1102,2,1,59,10,0,15,33,10,60,-0.34260260716753044,-0.2554798335120229,-0.1506400126262355,-0.1104211353335655,11,0,0.8622250685426439,1.0466403123726769,-0.2402516042317029
83521,62,936,4268,4812,16,2,1,7,0,207,896,1038,1082,1081,2,1,59,104,57,15,13,10,60,-0.22812309444654494,-0.3945099752917641,-0.4293252157740009,-0.1745305666036055,11,0,0.8628867306005142,1.0471502121003942,-0.400355302616761
83522,79,987,4379,4814,39,2,1,7,3,364,896,1044,1083,1082,2,1,59,58,13,15,46,11,30,-0.37475079238941755,-0.2644757842970298,-0.043638927546684185,0.014744897146036195,65,1,-0.5054304050751626,-0.6691722713961549,-0.25062064819983
83523,123,1043,4494,4823,12,2,1,7,0,509,896,1110,1150,1149,2,1,59,119,62,15,10,11,60,0.34559836489790025,0.3129592500504506,-0.2993013562408578,-0.1440022659988246,65,1,-0.1474712317673572,0.11046441228365,0.4143119822474941
83524,123,1043,4495,4824,12,2,1,7,0,509,896,1067,1082,1081,2,1,59,145,74,15,19,10,60,0.668229258702013,-0.1288528942112287,-0.4253784544390994,-0.1745305666036055,84,1,-0.7998700208274238,-1.7282340058650592,-0.0944381867149994
83525,71,971,4338,4825,41,2,1,7,3,297,896,1082,1092,1091,2,1,59,145,74,15,19,10,60,0.3387041153864466,-0.2247529362954907,-0.4253784544390994,-0.1745305666036055,39,0,0.8655333788319952,1.0491898110112634,-0.2048796218842908
83526,77,964,4298,4827,42,2,1,7,3,24,896,1083,1108,1107,2,1,59,145,74,15,19,10,60,-0.23129544838840954,-0.3922136920086894,-0.4266940415507333,-0.1745305666036055,12,1,-1.42580232757268,0.0467269463189831,-0.3977074570810404
83527,79,1019,4423,4829,39,2,1,7,3,423,896,1066,1088,1087,2,1,59,110,59,15,9,11,60,-0.30458431819494924,-0.257102017111506,-0.234399058733589,-0.1287381156964341,65,1,-1.3556661494384337,0.2440581409455917,-0.2421313724364511
83528,79,1059,4518,4831,39,2,1,7,3,576,896,1076,1089,1088,2,1,59,117,61,15,32,11,30,-0.27206144549961364,-0.2792297193568024,-0.2999591497966747,-0.1043154752126093,65,1,0.0675689370404738,-0.2010843213516415,-0.2675991997265878
83529,79,975,4345,4832,39,2,1,7,3,260,896,1048,1089,1088,2,1,59,110,59,15,9,11,60,2.1648809026449674,2.955465691397176,-0.234399058733589,-0.1287381156964341,65,0,0.867518365005606,1.0507195101944151,3.457191816823959
83530,54,1023,4507,4839,9,2,1,7,0,482,896,1090,1128,1127,2,1,59,10,0,15,33,10,60,-0.4001546030892303,-0.3558407791264899,-0.1506400126262355,-0.1104211353335655,65,0,0.8681800270634762,1.0512294099221329,-0.3558270299817044
83531,68,930,4259,4846,37,2,1,7,3,220,896,1084,1107,1106,2,1,59,58,13,15,46,11,30,1.246521905222531,3.480093943192715,-0.043638927546684185,0.014744897146036195,65,1,1.3346517778620024,0.7478390719303184,4.061325062756417
83532,107,1040,4487,4852,28,2,1,7,1,555,896,1106,1116,1115,2,1,59,169,82,15,34,0,60,-0.4329522465984282,-0.4525390247458662,-0.4497168160043253,-0.1806362267245617,11,1,-1.6864971783735585,-1.2132352808705509,-0.4671780304113579
83533,17,1011,4430,4863,42,2,1,7,3,423,896,1097,1135,1134,2,5,59,121,62,15,27,11,60,-0.44986314123340687,-0.4535534325404011,-0.4091528800622823,-0.1714777365431274,11,1,-1.0565948992810807,-0.0547430994967664,-0.4683503589691579
83534,77,1049,4529,4866,42,2,1,7,3,540,896,1099,1135,1134,2,1,59,117,61,15,32,11,30,0.6022842633750652,0.6042746938243271,-0.2911885690524492,-0.0982098150916531,65,1,-1.4138924105310156,0.2547660352276557,0.7497596502690096
83536,68,930,4258,4864,37,2,1,7,3,220,896,1084,1112,1111,2,1,59,58,13,15,46,11,30,0.5496531629379898,1.8705722382777024,-0.043638927546684185,0.014744897146036195,65,1,-0.2910518983252016,-1.969926476803076,2.207934250558728
83537,107,1040,4493,4876,28,2,1,7,1,555,896,1106,1116,1115,2,1,59,56,12,15,49,10,30,2.0399850781621125,0.7656192004685161,-0.3878842217575354,-0.1440022659988246,39,1,-0.05682352983913289,-1.2132352808705509,0.9355535141189596
83538,73,965,4322,4865,26,2,1,7,3,36,896,1155,1195,1194,2,5,59,142,74,15,2,8,240,-0.10837297793238299,-0.3775603143754015,-0.4376572674810152,-0.1836890567850398,11,1,-0.136222976783563,-0.1740596357826227,-0.3808299683609895
83539,127,1094,4599,4887,36,2,1,7,0,720,896,1130,1132,1131,2,1,59,117,61,15,32,11,30,-0.025791858784319003,-0.0647731375821649,-0.3089489950595058,-0.1073683052730874,65,1,-1.076444761017188,-1.449828754531394,-0.0206623378189683
83540,79,977,4354,4888,39,2,1,7,0,254,896,1111,1143,1142,2,5,59,142,74,15,2,8,240,-0.21328547049798163,-0.4012805137679497,-0.4376572674810152,-0.1836890567850398,11,1,-0.5193253082904378,-1.1408295195346894,-0.4081573512945331
83541,17,1011,4429,4890,42,2,1,7,3,423,896,1104,1135,1134,2,5,59,121,62,15,27,11,60,-0.13987170486695918,-0.3463290950196477,-0.4148537575460289,-0.1714777365431274,65,1,-0.197095886107626,0.0018557702798577,-0.3448718217346774
83542,62,1020,4453,4899,16,2,1,7,0,441,896,1104,1148,1147,2,1,59,169,82,15,34,0,60,-0.34502558616249784,-0.4382663577609483,-0.4497168160043253,-0.1806362267245617,11,1,-0.371774669385372,-0.1195003649168679,-0.4507452180408173
83543,71,1090,4613,4898,41,2,1,7,3,711,896,1106,1151,1150,2,1,59,61,15,15,17,11,30,0.19302562570964385,0.2204259123107398,-0.2837335754198575,-0.095156985031175,11,1,-0.9156608809547174,0.6621759176738062,0.3077513588557473
83544,107,1040,4607,4895,28,2,1,7,1,555,896,1124,1129,1128,2,1,59,110,59,15,9,11,60,1.911292420614978,2.625568286183997,-0.234399058733589,-0.1287381156964341,65,0,0.8767816338157894,1.057858106382458,3.077316938974094
83545,107,1040,4608,4902,28,2,1,7,1,555,896,1124,1129,1128,2,1,59,110,59,15,9,11,60,0.6689536544840136,1.009389459521518,-0.234399058733589,-0.1287381156964341,65,1,0.013974310352983604,-1.0337505767140491,1.2162655660280224
83546,68,1080,4563,4914,37,2,1,7,3,671,896,1139,1171,1170,2,5,59,142,74,15,2,8,240,-0.0832439380464326,-0.3718787618542339,-0.4376572674810152,-0.1836890567850398,11,1,-0.0660867986493164,-0.154683446129364,-0.3743013110477243
83547,79,1102,4652,4965,39,2,1,7,3,137,896,1165,1191,1190,2,1,59,119,62,15,10,11,60,-0.32127040034585874,-0.3257113760655967,-0.2993013562408578,-0.1440022659988246,11,1,-0.144162921478006,-0.2383070014750069,-0.3211422747198992
83548,107,1086,4591,4968,28,2,1,7,1,682,896,1179,1176,1175,2,1,59,119,62,15,10,11,60,1.6882534572534946,1.598840990484344,-0.2993013562408578,-0.1440022659988246,11,1,0.346128663403849,-1.4727742422786745,1.8950235884328488
83549,64,1113,4678,4971,30,2,1,7,0,132,896,1153,1193,1192,2,5,59,101,57,15,2,7,240,-0.382993916805286,-0.4405196318912783,-0.4398499126670715,-0.1836890567850398,11,1,-1.6891438266050396,-0.1750794352380574,-0.4561217593576239
83550,73,1068,4536,4975,26,2,1,7,3,695,896,1183,1227,1225,2,1,59,110,59,15,9,11,60,3.288943322990668,4.417776884718008,-0.234399058733589,-0.1287381156964341,23,1,-1.1406259806306025,-1.3590666029977083,5.14108008961285
83551,73,1068,4535,4983,26,2,1,7,3,695,896,1177,1216,1215,2,1,59,110,59,15,9,11,60,-0.4510621411484423,-0.4476574135033583,-0.234399058733589,-0.1287381156964341,65,1,-0.5318968873899725,-0.462152981942917,-0.4615589383584547
83552,68,1077,4574,4986,37,2,1,7,3,671,896,1177,1203,1202,2,1,59,56,12,15,49,10,30,1.1657143067821234,0.3378446644148682,-0.3878842217575354,-0.1440022659988246,11,0,1.3346517778620024,0.7473291722026011,0.4429733942295687
83553,73,1068,4541,4991,26,2,1,7,3,695,896,1177,1227,1225,2,1,59,119,62,15,10,11,60,0.24568170531161573,0.2172675054924782,-0.2993013562408578,-0.1440022659988246,12,1,-0.6529810439802283,0.1507464907733194,0.3041130978142992
83554,73,1068,4541,4991,26,2,1,7,3,695,896,1177,1227,1225,2,1,59,145,74,15,19,10,60,-0.3844926666990803,-0.4357321484241376,-0.4266940415507333,-0.1745305666036055,12,0,0.8886915508574539,1.0670363014813702,-0.4478346092076588
83555,19,1125,4689,4997,8,2,1,7,0,173,896,1189,1209,1208,2,1,59,56,12,15,49,10,30,-0.4571820365481022,-0.4562357845144436,-0.3900768669435918,-0.1440022659988246,84,1,-0.0932149430219966,0.6310720342830488,-0.4715035185384129
83556,19,1125,4691,4999,8,2,1,7,0,173,896,1189,1209,1208,2,1,59,56,12,15,49,10,30,-0.45768161984603367,-0.4564744346279901,-0.3900768669435918,-0.1440022659988246,84,0,0.8926615232046754,1.070095699847674,-0.471725856713168
83557,59,1107,4672,5005,15,2,1,7,0,117,896,1197,1202,1201,2,5,59,49,12,15,19,0,90,-0.454109599265824,-0.4526632444469586,-0.2859262206059139,-0.1562135862407369,11,0,0.8953081714361565,1.0721352987585435,-0.4680067454263544
83558,59,1107,4672,5005,15,2,1,7,0,117,896,1197,1202,1201,2,5,59,7,0,15,21,7,240,-0.4565575574256879,-0.4546025952058407,-0.2063332003520674,-0.1714777365431274,11,0,0.8953081714361565,1.0721352987585435,-0.469906726192444
83559,19,1125,4695,5006,8,2,1,7,0,173,896,1189,1243,1241,2,5,59,142,74,15,2,8,240,-0.4532852868242371,-0.4555432937116648,-0.4376572674810152,-0.1836890567850398,11,1,0.2779774714432133,-1.4681851447292182,-0.470816291452806
83560,19,1125,4695,5006,8,2,1,7,0,173,896,1189,1243,1241,2,1,59,117,61,15,32,11,30,-0.45773157817582677,-0.4564528866080291,-0.3471010212968868,-0.125685285635956,65,0,0.8959698334940267,1.0726451984862608,-0.4717056441518267
83561,19,1125,4696,5007,8,2,1,7,0,173,896,1189,1231,1229,2,1,59,117,61,15,32,11,30,-0.4566075157554811,-0.455660475551399,-0.3471010212968868,-0.125685285635956,65,1,-1.0089552311144228,-1.0434386715406785,-0.4709375668208543
83562,19,1125,4698,5009,8,2,1,7,0,173,896,1189,1248,1246,2,5,59,142,74,15,2,8,240,-0.44047097523229617,-0.4526460407858608,-0.4376572674810152,-0.1836890567850398,11,0,0.8979548196676375,1.0741748976694128,-0.467986532865013
83563,19,1125,4702,5013,8,2,1,7,0,173,896,1189,1231,1229,2,5,59,142,74,15,2,8,240,-0.43070412175773687,-0.4504378031757449,-0.4376572674810152,-0.1836890567850398,11,1,-0.1633511211562432,-0.4708212773141116,-0.4658237888014855
83564,19,1125,4702,5013,8,2,1,7,0,173,896,1189,1231,1229,2,1,59,183,85,15,33,10,60,-0.4154668311708284,-0.4220300405699074,-0.3264901565479569,-0.1501079261197807,39,0,0.9006014678991184,1.0762144965802822,-0.4380315169570903
83565,19,1125,4703,5014,8,2,1,7,0,173,896,1189,1231,1229,2,5,59,142,74,15,2,8,240,-0.3964077283547447,-0.4426835570409904,-0.4376572674810152,-0.1836890567850398,11,0,0.9012631299569888,1.0767243963079995,-0.4582440782984687
83566,77,1049,4528,5022,42,2,1,7,3,540,896,1158,1211,1210,2,1,59,117,61,15,32,11,30,-0.019397192570796806,-0.1474477927914413,-0.3471010212968868,-0.125685285635956,65,1,-1.4423438790194365,-0.1031835736299132,-0.1158635017368604
83567,19,1125,4758,5025,8,2,1,7,0,173,896,1193,1236,1234,2,1,59,104,57,15,13,10,60,-0.45625780744692906,-0.456141627776684,-0.4293252157740009,-0.1745305666036055,39,1,-0.414121041089068,-0.0776885872440465,-0.471402455731706
83568,54,1076,4619,5035,9,2,1,7,3,677,896,1178,1223,1221,2,5,59,142,74,15,2,8,240,-0.34682408603505105,-0.4314729389947504,-0.4376572674810152,-0.1836890567850398,11,1,-1.276928364551874,-1.901090013561236,-0.4429229568017038
83569,54,1119,4709,5047,9,2,1,7,0,152,896,1226,1223,1221,2,1,59,104,57,15,13,10,60,-0.19939705481548814,-0.3867495022426392,-0.4293252157740009,-0.1745305666036055,11,1,-0.199742534339107,-1.0796415522086094,-0.403508462186016
83570,54,1076,4618,5057,9,2,1,7,3,677,896,1185,1217,1216,2,1,59,58,13,15,46,11,30,-0.23506730228779174,-0.024286435442922406,-0.11358430898188268,-0.015783403458744506,65,1,0.451994592663089,-0.1786487333320787,0.0259680411955915
83571,54,1119,4705,5059,9,2,1,7,0,152,896,1204,1217,1216,2,1,59,58,13,15,46,11,30,-0.2795801741334815,-0.1106316104932431,-0.11358430898188268,-0.015783403458744506,65,1,0.2435710444339603,-0.1307181589266493,-0.1333473672971527
83572,107,1129,4733,5067,28,2,1,7,1,247,896,1242,1211,1210,2,1,59,119,62,15,10,11,60,2.0398601823376286,1.935580239583849,-0.2993013562408578,-0.1440022659988246,11,1,-1.6104060417184798,-0.8226520894390726,1.8687472586890568
83573,107,1129,4733,5067,28,2,1,7,1,247,896,1242,1211,1210,2,1,59,119,62,15,10,11,60,-0.0669325433689716,-0.0821280402932779,-0.2993013562408578,-0.1440022659988246,23,0,0.9085414125935616,1.0823332933128902,-0.1054540326460505
83574,107,1129,4737,5083,28,2,1,7,1,247,896,1242,1211,1210,2,1,59,56,12,15,49,10,30,1.819319135465804,0.6312450528943256,-0.3900768669435918,-0.1440022659988246,84,1,0.0007410691955786055,-0.8226520894390726,0.5925463481557687
83575,59,1107,4673,5080,15,2,1,7,0,117,896,1197,1234,1232,2,1,59,10,0,15,33,10,60,-0.4547590575531348,-0.451212518210606,-0.1596298578890665,-0.1134739653940436,65,1,-0.8805927918875942,-1.0439485712683958,-0.4665918661324579
83576,73,1068,4543,5096,26,2,1,7,3,695,896,1217,1272,1270,2,1,59,110,59,15,9,11,60,0.04165188643642268,0.193322326235606,-0.234399058733589,-0.1287381156964341,65,0,0.9125113849407828,1.0853926916791945,0.2765431641446592
83577,23,1159,4787,5101,6,2,1,7,0,40,896,1211,1246,1244,2,5,59,180,85,15,2,7,240,-0.4534351618136165,-0.4554989812512612,-0.4343682997019306,-0.1836890567850398,11,1,-0.6245295754918075,0.0140933637450737,-0.4707758663301232
83578,77,1012,4419,5111,42,2,1,7,3,415,896,1206,1247,1245,2,1,59,183,85,15,33,10,60,0.32299222066650335,0.1790330348374387,-0.3264901565479569,-0.1501079261197807,39,1,-1.306041495098165,-0.4534846865717222,0.2600901392127772
83579,71,1099,4664,5115,41,2,1,7,3,747,896,1222,1250,1248,2,1,59,106,58,15,5,11,60,0.7910268333335566,0.3224945964319005,-0.3624495375992815,-0.159266416301215,84,1,-1.7268585639036438,0.5464286794819713,0.4252874030558626
83580,79,1103,4655,5114,39,2,1,7,3,137,896,1223,1238,1236,2,1,59,110,59,15,9,11,60,1.3297774618228029,1.823464791155874,-0.239222878142913,-0.1317909457569122,84,1,-1.6229776208180149,0.0518259435961565,2.1536837359184684
83581,73,1068,4547,5123,26,2,1,7,3,695,896,1217,1264,1262,2,1,59,110,59,15,9,11,60,2.0399850781621125,2.792986669917084,-0.234399058733589,-0.1287381156964341,23,0,0.920451329635226,1.0915114884118022,3.270104349048161
83583,77,1098,4636,5126,42,2,1,7,3,135,896,1205,1261,1259,2,1,59,145,74,15,19,10,60,0.8450817461697364,-0.0668088462206306,-0.4238436028088599,-0.1745305666036055,12,1,-1.5515181185680276,-1.331022117973255,-0.0230069949345682
83584,71,1099,4666,5129,41,2,1,7,3,747,896,1222,1258,1256,2,1,59,119,62,15,10,11,60,3.35034211030644,3.0758449792545486,-0.3050022337246044,-0.1470550960593027,65,1,-0.7601702973552088,-0.3928066189733594,3.5958297750644737
83585,64,1089,4669,5132,30,2,1,7,0,101,896,1277,1251,1249,2,5,59,54,12,15,41,0,30,-0.43065416342794377,-0.4495093267995224,-0.4312985964414517,-0.1653720764221712,11,1,0.1310884945960178,0.4786120156955657,-0.4636812572992995
83586,68,1080,4559,5138,37,2,1,7,3,671,896,1231,1267,1265,2,5,59,108,58,15,26,2,60,-0.0618867520598643,-0.3422532754590683,-0.4258169834763108,-0.1745305666036055,23,1,-1.4377122446143449,-0.1495844488521907,-0.3401825075034776
83587,23,1159,4785,5142,6,2,1,7,0,40,896,1211,1260,1258,2,1,59,119,62,15,10,11,60,-0.4147674145537244,-0.4165561484023962,-0.3050022337246044,-0.1470550960593027,39,1,1.3346517778620024,0.7478390719303184,-0.432675188201625
83588,27,1201,4835,5145,10,2,1,7,0,439,896,1226,1267,1265,2,1,59,10,0,15,33,10,60,-0.4117199564363428,-0.3861354995233205,-0.1920810066427009,-0.1195796255149998,65,1,0.03316251003122081,0.3924389617113362,-0.4029020853457746
83589,33,1199,4838,5147,23,2,1,7,0,431,896,1235,1262,1260,2,1,59,10,0,15,33,10,60,-0.35176996068457206,-0.2947301890436108,-0.1920810066427009,-0.1195796255149998,65,1,-0.3300899597395463,-0.6028853067929013,-0.3134817139715168
83590,54,1120,4716,5160,9,2,1,7,0,152,896,1230,1275,1273,2,1,59,10,0,15,33,10,60,-0.20826465835377103,-0.0759287270828056,-0.1920810066427009,-0.1195796255149998,11,0,0.9270679502139284,1.0966104856889756,-0.099390264243637
83591,73,1183,4821,5170,26,2,1,7,3,327,896,1250,1294,1292,2,1,59,110,59,15,9,11,60,4.537901567819224,5.503866600494026,-0.2547906589639134,-0.1348437758173903,65,0,0.9303762605032796,1.0991599843275623,5.360123616869368
83592,79,1213,4861,5179,39,2,1,7,3,502,896,1251,1283,1281,2,1,59,145,74,15,19,10,60,-0.24978003041187213,-0.3977059173706029,-0.4269133060693389,-0.1745305666036055,84,1,-0.2354722854641005,-0.2066932183565322,-0.4142211196969466
83593,77,1098,4648,5200,42,2,1,7,3,135,896,1357,1293,1291,2,1,59,110,59,15,9,11,60,-0.16882255698208518,-0.1116619186412168,-0.2547906589639134,-0.1348437758173903,65,0,0.9376545431398524,1.104768881332453,-0.0746500891617899
83594,54,1164,4776,5204,9,2,1,7,1,57,896,1249,1286,1284,2,1,59,15,1,15,48,11,30,-0.3994801656370229,-0.3041067635898104,0.012931318253570011,0.042220367690338996,65,1,-0.8263365031422337,-0.9231023357993876,-0.3226380042591612
83595,107,1129,4729,5213,28,2,1,7,1,247,896,1242,1278,1276,2,1,59,61,15,15,17,11,30,-0.25167844694401165,-0.2643232104137576,-0.3041251756501819,-0.1043154752126093,11,1,0.2819474437904348,-1.3187845245080392,-0.2837288236770078
83596,54,1136,4750,5220,9,2,1,7,3,223,896,1259,1288,1286,2,1,59,175,84,15,33,10,30,-0.35801475190871485,-0.392876496359237,-0.3598183633760138,-0.1317909457569122,11,1,-0.501460432727941,-0.9210627368885184,-0.4095115929044054
83597,54,1120,4713,5223,9,2,1,7,0,152,896,1259,1297,1295,2,1,59,18,2,15,30,11,60,-0.42795641361911396,-0.3523291469702656,0.1773797072077983,-0.03410038382161311,65,1,-0.2692170504154833,-0.8858796556760222,-0.3698343349912797
83598,73,1183,4824,5224,26,2,1,7,3,327,896,1275,1311,1309,2,1,59,104,57,15,13,10,60,-0.4012786655095761,-0.4412887571844023,-0.4293252157740009,-0.1745305666036055,84,1,0.192623065977951,0.0834397267146312,-0.4568696241272549
83599,79,1214,4898,5226,39,2,1,7,0,452,896,1256,1295,1293,2,1,59,130,66,15,18,10,120,-0.3579897727438183,-0.1126662764855817,0.1703632426124179,-0.1104211353335655,11,1,0.4513329306052188,-1.3172548253248872,-0.1353281983086078
83600,107,1177,4810,5235,28,2,1,7,1,313,896,1270,1301,1299,2,1,59,56,12,15,49,10,30,-0.4369489129818796,-0.4473246356144446,-0.3968740670203666,-0.1470550960593027,84,0,0.9455944878342954,1.110887678065061,-0.4627716920389374
83601,71,1140,4744,5236,41,2,1,7,3,225,896,1267,1316,1314,2,1,59,58,13,15,46,11,30,4.288109918853514,7.819699498452705,-0.1506400126262355,-0.03410038382161311,65,1,-1.02814343079266,-1.5997392744802907,7.626032593483249
83602,64,1216,4868,5240,30,2,1,7,0,442,896,1294,1303,1301,2,1,59,117,61,15,32,11,30,0.4163393598849896,0.1049870293524899,-0.3589413053015913,-0.1317909457569122,65,1,-0.8131032619848287,-1.5660858924509466,0.0776313479841547
83603,73,1183,4820,5243,26,2,1,7,3,327,896,1311,1337,1335,2,1,59,183,85,15,33,10,60,0.15480750341788999,0.04214037554312929,-0.3264901565479569,-0.1501079261197807,65,1,-1.4377122446143449,0.233860146391245,0.0161447363836816
83604,54,1120,4715,5260,9,2,1,7,0,152,896,1268,1317,1315,2,1,59,110,59,15,9,11,60,0.04165188643642268,0.1116483796092494,-0.2653153558569839,-0.1378966058778684,84,0,0.949564460181517,1.113947076431365,0.0841397927360784
83605,64,13,4961,5264,30,2,1,7,0,517,896,1281,1332,1330,2,1,59,175,84,15,33,10,30,-0.43994641276946816,-0.4465426510190858,-0.3747283506411972,-0.1378966058778684,65,1,-0.210329127265031,-1.8893623198237368,-0.462003614707965
83606,68,1167,4791,5266,37,2,1,7,3,59,896,1293,1337,1335,2,1,59,130,66,15,18,10,120,0.16714721087679618,1.667662875474018,0.1622504554240093,-0.1134739653940436,65,1,-0.6873874709894813,0.6948095002477156,1.6066105506527213
83607,107,1177,4979,5274,28,2,1,7,1,313,896,1270,1311,1309,2,1,59,117,61,15,32,11,30,-0.4289306010500803,-0.4379653226541277,-0.3589413053015913,-0.1317909457569122,24,1,-0.8494946751676925,-1.3697744972797727,-0.453615401751293
83608,107,1177,4982,5279,28,2,1,7,1,313,896,1270,1311,1309,2,1,59,145,74,15,19,10,60,0.7910268333335566,-0.0931157348050558,-0.4253784544390994,-0.1745305666036055,65,1,-1.3808093076375032,-1.3697744972797727,-0.1162071152796639
83609,130,7,4934,5288,39,2,1,7,0,556,896,1331,1383,1381,2,1,59,117,61,15,32,11,30,0.5312435184092169,0.178794790197386,-0.3589413053015913,-0.1317909457569122,65,0,0.9548577566444788,1.1180262742531035,0.1498508296568995
83610,64,14,4966,5290,30,2,1,7,0,517,896,1308,1333,1331,2,1,59,119,62,15,10,11,60,0.28844603561454557,0.2166845504578345,-0.3098260531339284,-0.1470550960593027,11,1,-0.7992083587695535,-1.401898180125965,0.1869206671569875
83611,107,1177,4982,5279,28,2,1,7,1,313,896,1270,1311,1309,2,1,59,145,74,15,19,10,60,1.5212927190848131,0.1194098663421091,-0.4253784544390994,-0.1745305666036055,11,0,0.9535344325287384,1.117006474797669,0.0917397158004367
83612,64,14,4963,5309,30,2,1,7,0,517,896,1312,1333,1331,2,1,59,114,60,15,12,11,60,-0.27558350775003015,-0.3942232476067993,-0.4157308156204514,-0.1714777365431274,84,1,-0.4941821500913683,-0.742597832187451,-0.410825409391595
83613,77,1098,4649,5311,42,2,1,7,3,135,896,1357,1345,1343,2,1,59,145,74,15,19,10,60,0.9927086107084718,-0.049558961144435004,-0.4273518351065503,-0.1745305666036055,39,1,-0.2566454713159486,0.5953790533428354,-0.0031380471359933
83614,77,1098,4647,5312,42,2,1,7,3,135,896,1357,1345,1343,2,1,59,114,60,15,12,11,60,-0.27933038248451586,-0.3955048334714149,-0.4157308156204514,-0.1714777365431274,84,0,0.9581660669338302,1.1205757728916903,-0.4015074186132196
83615,64,1216,4880,5315,30,2,1,7,0,442,896,1293,1336,1334,2,5,59,142,74,15,2,8,240,0.3861645286899317,-0.2657478125721467,-0.4376572674810152,-0.1836890567850398,11,1,-1.5290216086004391,0.3501172843107973,-0.285123490409563
83616,54,1164,4779,5317,9,2,1,7,3,57,896,1301,1339,1337,2,1,59,130,66,15,18,10,120,0.18146027236253137,1.7163041419360536,0.1622504554240093,-0.1134739653940436,65,1,0.457287889126051,-1.0628148611939372,1.6542111326116673
83617,26,1221,4908,5321,8,2,1,7,0,452,896,1394,1455,1453,2,1,59,183,85,15,33,10,60,-0.29883911026873794,-0.3318978010114417,-0.3321910340317034,-0.1531607561802588,11,0,0.960151053107441,1.1221054720748422,-0.3498441118246564
83618,26,1221,4908,5321,8,2,1,7,0,452,896,1394,1455,1453,2,1,59,117,61,15,32,11,30,-0.44871409964816467,-0.4508654618622289,-0.3628880666364927,-0.1317909457569122,65,0,0.960151053107441,1.1221054720748422,-0.4662482525896544
83619,26,1221,4908,5321,8,2,1,7,0,452,896,1394,1455,1453,2,5,59,142,74,15,2,8,240,-0.3037600057533624,-0.4217363619107616,-0.4376572674810152,-0.1836890567850398,11,0,0.960151053107441,1.1221054720748422,-0.437748541098311
83620,51,1222,4888,5335,42,2,1,7,3,452,896,1293,1350,1348,2,5,59,7,0,15,21,7,240,-0.4554334950053422,-0.4529734606321767,-0.2063332003520674,-0.1714777365431274,11,1,-0.5060920671330328,0.11811290819941,-0.4683099338464751
83621,71,1182,4811,5357,41,2,1,7,3,372,896,1308,1347,1345,2,1,59,58,13,15,46,11,30,1.040818482299268,2.1569725323586475,-0.1506400126262355,-0.03410038382161311,65,1,0.1039603502233375,0.3552162815879707,2.085365278584609
83622,62,35,5023,5364,16,2,1,7,0,650,896,1308,1350,1348,2,5,59,180,85,15,2,7,240,-0.35801475190871485,-0.4322653500513806,-0.4343682997019306,-0.1836890567850398,11,1,-1.313981439792608,-1.342749811710754,-0.4480367348210726
83623,126,46,5033,5366,34,2,1,7,0,656,896,1322,1362,1360,2,5,59,142,74,15,2,8,240,-0.3500214191418121,-0.4321958403095709,-0.4376572674810152,-0.1836890567850398,11,1,-1.301409860693073,-1.4641059469074795,-0.4479760971370484
83625,54,1203,4919,5378,9,2,1,7,3,399,896,1349,1364,1362,2,1,59,175,84,15,33,10,30,-0.38719041650791,-0.4170593989330983,-0.3747283506411972,-0.1378966058778684,65,1,-1.3179514121398297,-1.1199236306982787,-0.4331602896738181
83626,126,46,5034,5380,34,2,1,7,0,656,896,1349,1404,1402,2,1,59,119,62,15,10,11,60,-0.450437662026028,-0.4498860696001307,-0.3111416402455623,-0.1470550960593027,65,1,-0.4425725095774888,0.3735726717857947,-0.4652780496452683
83627,68,1206,4950,5383,37,2,1,7,3,462,896,1322,1384,1382,2,1,59,58,13,15,46,11,30,3.3608833178927933,5.910540295925654,-0.1651114708542075,-0.040206043942569304,65,1,-1.2425219375426209,0.3307410946575386,5.758028099435742
