ID,Project Code,PQ #,PO / SO #,ASN/DN #,Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,PQ First Sent to Client Date,PO Sent to Vendor Date,Scheduled Delivery Date,Delivered to Client Date,Delivery Recorded Date,Product Group,Sub Classification,Vendor,Item Description,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
86063,79,312,5584,6003,39,2,1,7,3,94,896,1686,1751,1735,2,1,59,110,59,15,9,11,60,0.7910268333335568,0.7395530472898917,-0.29930135624085785,-0.1440022659988246,11,0,1.1169649608226901,1.2429517075438505,0.38629737222834376
86064,20,398,5762,6005,18,2,1,7,3,292,896,1675,1725,1783,3,2,59,91,46,14,54,15,30,-0.39725701996122825,-0.4565937596847634,-0.4804138486091145,-0.18674188684551793,74,1,1.3346517778620024,0.7478390719303184,-0.4718471320812163
86065,54,281,5522,6012,9,2,1,7,0,707,896,1673,1748,1750,2,1,59,104,57,15,13,10,60,-0.44496722491367907,-0.4533619911265003,-0.4332719771089025,-0.17453056660360555,64,0,1.1196116090541712,1.24499130645472,-0.46905779861610614
86066,107,282,5552,6026,28,2,1,7,1,703,896,1684,1750,1737,2,1,59,59,14,15,47,11,30,9.582718689495625,11.790529575560102,-0.2497475750359837,-0.07989283472878458,39,1,-0.023078764887750382,-0.6406178866439841,10.100959666928324
86067,79,312,5586,6016,39,2,1,7,3,94,896,1665,1751,1735,2,1,59,110,59,15,9,11,60,0.39480731974414557,0.3600874342452521,-0.29930135624085785,-0.1440022659988246,11,1,-0.4101510687418466,-0.07258958996687315,0.11407459608265985
86068,15,240,5462,6023,41,2,1,7,0,523,896,1704,1773,1757,2,1,59,10,0,15,33,10,60,-0.17793995216933373,-0.03586102387471335,-0.1962470324962081,-0.11957962551499984,65,1,-1.6256242690494955,-1.1933491914895749,-0.10862740477664704
86069,107,217,5427,6027,28,2,1,7,1,495,896,1684,1750,1737,2,1,59,110,59,15,9,11,60,-0.4575567240215509,-0.45623491564267105,-0.29930135624085785,-0.1440022659988246,23,1,-0.11174148064236386,-0.6406178866439841,-0.47154394366109564
86070,59,361,5720,6035,15,2,1,7,0,16,896,1731,1748,1759,2,1,59,10,0,15,33,10,60,-0.4561828699522395,-0.4542906702394698,-0.23132935547311015,-0.12873811569643412,11,0,1.122258257285652,1.2470309053655892,-0.4701897020512233
86071,59,361,5720,6035,15,2,1,7,0,16,896,1731,1748,1759,2,5,59,142,74,15,2,8,240,-0.45413457843072064,-0.45577493492624555,-0.4396306481484659,-0.18368905678503983,11,0,1.122258257285652,1.2470309053655892,-0.47126096780231636
86072,73,317,5597,6037,26,2,1,7,3,105,896,1721,1798,1786,2,1,59,56,12,15,49,10,30,1.1157559769889813,0.1510082709089724,-0.40739876391343716,-0.15316075618025887,84,0,1.1235815814013927,1.2480507048210239,-0.0359430341930504
86073,64,387,5749,6047,30,2,1,7,0,258,896,1714,1783,1784,2,5,59,121,62,15,27,11,60,-0.44861418298857847,-0.4544331652101797,-0.436560944887987,-0.17758339666408365,65,1,-1.430433961977772,-1.7088578162118004,-0.47029076485793014
86074,73,317,5600,6055,26,2,1,7,3,105,896,1731,1776,1763,2,1,59,175,84,15,33,10,30,-0.44394307915291964,-0.450463000457151,-0.39753186057618345,-0.1470550960593027,39,1,-0.41345937903119784,-0.27756928050924173,-0.4674407937087958
86075,51,313,5593,6059,42,2,1,7,3,97,896,1696,1774,1753,2,5,59,50,12,15,19,10,90,-0.4374734754447077,-0.43453397424969353,-0.2764978463058715,-0.15621358624073697,84,1,-0.04226696456598763,-1.4584970499025889,-0.45602069655091704
86076,73,324,5690,6060,26,2,1,7,3,105,896,1734,1815,1799,2,1,59,104,57,15,13,10,60,-0.44174491264202137,-0.4533281920145454,-0.4422618223717336,-0.17758339666408365,64,1,-0.44257250957748884,-0.6258307945401814,-0.4695024749656164
86077,54,320,5621,6065,9,2,1,7,3,106,896,1687,1761,1763,2,5,59,141,74,15,2,8,100,-0.35801475190871496,-0.4415333156260026,-0.4519094611903816,-0.18368905678503983,11,0,1.1295365399222248,1.25263980237048,-0.4610334117635789
86078,64,277,5545,6068,30,2,1,7,3,663,896,1696,1785,1770,2,1,59,117,61,15,32,11,30,1.9805096865433771,0.8552640608873264,-0.37867511197609866,-0.1409494359383465,24,1,0.467874482051975,0.03958835013094049,0.6606626798762136
86081,73,346,5678,6093,26,2,1,7,3,250,896,1740,1822,1815,2,1,59,110,59,15,9,11,60,0.718787088452673,0.649902510242167,-0.3025903240199424,-0.1440022659988246,23,1,0.13902843929046083,-0.17303983632718808,0.3219810020400778
86082,68,360,5705,6095,37,2,1,7,3,12,896,1749,1828,1796,2,5,59,112,59,15,25,2,60,-0.08851454183960912,-0.29597195161864803,-0.3981896541320004,-0.16842490648264938,65,1,0.29187237465848853,-0.033837210660355714,-0.35661531987401823
86083,77,297,5555,6097,42,2,1,7,3,710,896,1710,1780,1771,2,1,59,59,14,15,47,11,30,1.2008599917915992,1.6167296700877707,-0.24404669755223712,-0.0768400046683065,39,0,1.1328448502115762,1.2551893010090667,1.3180358123818623
86084,41,344,5675,6100,42,2,1,7,3,237,896,1751,1780,1771,2,1,59,59,14,15,47,11,30,2.8624490615466134,3.8359945373433963,-0.23593391036382852,-0.0737871746078284,39,1,-1.2120854828805894,-0.49121726642280505,2.6077791390138745
86086,107,337,5659,6116,28,2,1,7,1,169,896,1713,1766,1751,2,1,59,110,59,15,9,11,60,6.404219873066538,5.99604958736832,-0.3025903240199424,-0.1440022659988246,65,1,0.0867571367187111,-0.16233194204512408,4.157476217057355
86089,79,312,5589,6119,39,2,1,7,3,94,896,1731,1802,1778,2,1,59,110,59,15,9,11,60,0.8634164532038199,0.7859009267080947,-0.3025903240199424,-0.1440022659988246,39,0,1.1368148225587977,1.2582486993753708,0.41954703563491114
86090,79,312,5589,6119,39,2,1,7,3,94,896,1731,1802,1778,2,1,59,110,59,15,9,11,60,-0.45718203654810236,-0.455889104677168,-0.3025903240199424,-0.1440022659988246,23,0,1.1368148225587977,1.2582486993753708,-0.4713418180476819
86093,73,317,5605,6125,26,2,1,7,3,105,896,1751,1815,1799,2,1,59,128,66,0,18,10,120,0.01567355494398903,0.5812561952753476,-0.06600390844445936,-0.1378966058778684,7,1,-0.36052641440157784,-0.9623646148336223,0.27274320261248003
86094,54,320,5632,6126,9,2,1,7,3,106,896,1731,1792,1784,2,1,59,130,66,15,18,10,120,-0.12248620609894585,0.30999903288352404,-0.048243482437402674,-0.1378966058778684,65,1,-0.55174674912608,-1.503878125669432,0.07813666201768917
86095,15,381,5759,6131,41,2,1,7,3,273,896,1731,1805,1817,2,1,59,117,61,15,32,11,30,0.2774552030600544,-0.05584692823810705,-0.37735952486446483,-0.1378966058778684,12,1,-0.9050742880287935,-0.004263026452750299,-0.18434365956145038
86096,73,316,5616,6129,26,2,1,7,3,105,896,1751,1822,1815,2,5,59,142,74,15,2,8,240,0.6835165076187146,-0.24086888578363133,-0.4446737320763956,-0.18368905678503983,11,0,1.1394614707902786,1.26028829828624,-0.31707954989028214
86097,71,193,5354,6132,41,2,1,7,3,400,896,1731,1793,1783,2,1,59,145,74,15,19,10,60,1.4701353893766358,0.0307496403784252,-0.4326141835530855,-0.17453056660360555,39,1,-0.2315023131168791,-1.9056791111106917,-0.05112266776042554
86102,15,381,5758,6233,41,2,1,7,3,273,896,1783,1871,1844,2,1,59,10,0,15,33,10,60,-0.449863141233407,-0.44608826004439756,-0.23417979421498342,-0.12873811569643412,11,1,-0.559686693820523,-0.25105449466794033,-0.4643078467008822
86103,49,474,5911,6238,34,2,1,7,0,579,896,1791,1880,1861,2,1,59,59,14,15,47,11,30,-0.26399317523802124,-0.21419035177966372,-0.24404669755223712,-0.0768400046683065,65,1,-1.460208754581933,-1.5477295022531228,-0.29793825429999676
86104,71,332,5643,6191,41,2,1,7,3,133,896,1769,1851,1834,2,1,59,128,66,0,18,10,120,0.43687223342997134,1.504263892561075,-0.06600390844445936,-0.1378966058778684,7,0,1.1520330498898135,1.2699763931128694,0.9349269247173769
86106,54,320,5634,6245,9,2,1,7,3,106,896,1789,1853,1825,2,5,59,180,85,15,2,7,240,-0.45528362001596295,-0.4559490568294787,-0.4343682997019306,-0.18368905678503983,23,0,1.1639429669314778,1.2791545882117814,-0.47138224317036465
86107,73,442,5833,6225,26,2,1,7,3,464,896,1842,1889,1856,2,1,59,59,14,15,47,11,30,1.4463802035599966,1.9236053908888042,-0.24404669755223712,-0.0768400046683065,65,0,1.1599729945842563,1.2760951898454773,1.2357909002837941
86108,19,446,5825,6231,8,2,1,7,0,498,896,1784,1869,1864,2,1,59,119,62,15,10,11,60,-0.3708790218304491,-0.39078483237861444,-0.3374533824782388,-0.15316075618025887,39,0,1.161957980757867,1.2776248890286295,-0.42463058878775645
86110,64,396,5766,6145,30,2,1,7,3,366,896,1762,1835,1802,2,1,59,145,74,15,19,10,60,1.7604432438045854,0.12470561083384056,-0.4308600674042404,-0.17453056660360555,39,0,1.1427697810796298,1.2628377969248266,-0.05480135392455639
86111,54,320,5620,6147,9,2,1,7,3,106,896,1731,1808,1799,2,5,59,14,1,15,45,11,60,-0.20813976252928823,-0.33813757468412564,-0.39073466049940875,-0.16537207642217128,65,1,-0.5213102944640485,-0.8700727641167848,-0.38685331164072023
86112,54,339,5674,6158,9,2,1,7,3,166,896,1731,1808,1799,2,1,59,16,1,15,48,11,30,-0.39298558276391454,-0.3547851578475405,-0.1839682194542924,-0.049364534124003615,25,1,-0.946097335616749,0.4959486064379551,-0.39879893539347494
86113,64,387,5750,6168,30,2,1,7,0,258,896,1741,1814,1847,2,5,59,121,62,15,27,11,60,-0.4488889538024407,-0.45450736685956145,-0.4367802094065927,-0.17758339666408365,65,1,-1.3126581156768673,0.6427997280205475,-0.4703514025419543
86114,71,383,5755,6176,41,2,1,7,3,305,896,1751,1820,1810,2,1,59,59,14,15,47,11,30,3.9134224454049473,5.007161570479128,-0.24404669755223712,-0.0768400046683065,65,0,1.148724739600462,1.2674268944742826,3.4480153139749734
86115,71,383,5752,6180,41,2,1,7,3,305,896,1738,1850,1834,2,1,59,183,85,15,33,10,60,-0.27982996578244734,-0.3442567489547699,-0.3611339504876476,-0.15926641630121507,11,0,1.1493864016583324,1.2679367942020001,-0.3912596500131408
86116,73,317,5598,6185,26,2,1,7,3,105,896,1769,1843,1810,2,1,59,110,59,15,9,11,60,5.349124927000269,5.0039188251741376,-0.3025903240199424,-0.1440022659988246,23,0,1.1507097257740728,1.2689565936574347,3.4456908694207153
86117,73,317,5598,6185,26,2,1,7,3,105,896,1769,1843,1810,2,1,59,110,59,15,9,11,60,0.5911935141609878,0.5299232509489098,-0.3025903240199424,-0.1440022659988246,84,0,1.1507097257740728,1.2689565936574347,0.2359159158484887
86118,19,446,5823,6199,8,2,1,7,0,498,896,1758,1865,1855,2,1,59,56,12,15,49,10,30,-0.38411797922563184,-0.4291213375421522,-0.4100299381367048,-0.15316075618025887,84,0,1.1546796981212943,1.2720159920237386,-0.4521398847733724
86119,19,446,5823,6199,8,2,1,7,0,498,896,1758,1865,1855,2,1,59,183,85,15,33,10,60,-0.38726535400259976,-0.4120213328467337,-0.3611339504876476,-0.15926641630121507,11,0,1.1546796981212943,1.2720159920237386,-0.43987086003915576
86120,19,446,5823,6199,8,2,1,7,0,498,896,1758,1865,1855,2,1,59,59,14,15,47,11,30,-0.3755001673363148,-0.3535629448873872,-0.24404669755223712,-0.0768400046683065,39,0,1.1546796981212943,1.2720159920237386,-0.39792979525579564
86121,73,316,5606,6186,26,2,1,7,3,105,896,1769,1894,1856,2,1,59,119,62,15,10,11,60,1.8019835950275833,1.2518324300546642,-0.3374533824782388,-0.15316075618025887,11,0,1.1513713878319431,1.269466493385152,0.7538223750986266
86129,23,435,5795,6206,6,2,1,7,0,397,896,1771,1822,1795,2,1,59,145,74,15,19,10,60,-0.4448173499242996,-0.4532333981041524,-0.4319563899972686,-0.17453056660360555,39,1,-0.559686693820523,0.21142455837168234,-0.4694418372815923
86130,73,364,5713,6214,26,2,1,7,3,20,896,1771,1889,1861,2,1,59,56,12,15,49,10,30,1.465464285540977,0.2592696937775259,-0.4100299381367048,-0.15316075618025887,64,0,1.1573263463527754,1.274055590934608,0.041733839041866685
86131,73,442,5828,6248,26,2,1,7,3,464,896,1841,1889,1861,2,1,59,130,66,15,18,10,120,-0.09623310379264961,0.36999523699323206,-0.048243482437402674,-0.1378966058778684,11,1,0.13770511517472034,-0.017520419373401,0.12116920511348364
86133,68,418,5927,6253,37,2,1,7,3,382,896,1818,1880,1856,2,5,59,112,59,15,25,2,60,0.9153231578588946,0.14049492246026055,-0.3981896541320004,-0.16842490648264938,84,1,-0.9421273632695275,-1.0220228829765505,-0.04348231957338451
86134,107,337,5671,6254,28,2,1,7,1,169,896,1789,1850,1815,2,5,59,115,60,15,28,2,60,-0.19857274237390152,-0.3994576207889912,-0.4387535900740434,-0.17758339666408365,23,1,0.22570616887146355,-0.3107127628108685,-0.43085605768090096
86135,134,485,5915,6250,27,2,1,7,3,626,896,1789,1858,1828,2,1,59,119,62,15,10,11,60,-0.1247842892694304,-0.204744788814718,-0.3374533824782388,-0.15316075618025887,11,0,1.1652662910472185,1.280174387667216,-0.2911670462506351
86136,68,302,5568,6263,37,2,1,7,3,81,896,1811,1880,1856,2,1,59,10,0,15,33,10,60,0.1634502944721038,0.3690631113555645,-0.22913671028705374,-0.12873811569643412,65,1,-0.94874398384823,-0.8573252709238515,0.24092863106115048
86137,79,458,5856,6275,39,2,1,7,0,552,896,1789,1870,1843,2,1,59,183,85,15,33,10,60,-0.43295224659842835,-0.440838218207906,-0.3611339504876476,-0.15926641630121507,11,0,1.1679129392786993,1.2822139865780853,-0.4605483102913858
86138,71,441,5804,6276,41,2,1,7,3,413,896,1789,1862,1841,2,1,59,145,74,15,19,10,60,7.5141690652456745,1.5861860468904767,-0.4319563899972686,-0.17453056660360555,39,1,-1.1168061465472734,-1.0419089723575266,0.9937050530981053
86139,54,372,5943,6294,9,2,1,7,3,53,896,1809,1880,1856,2,1,59,175,84,15,33,10,30,-0.405600061036683,-0.43462897089683344,-0.40104009287387365,-0.15010792611978077,65,0,1.1732062357416613,1.286293184399824,-0.4560813342349412
86140,54,372,5742,6293,9,2,1,7,3,53,896,1809,1880,1856,2,1,59,130,66,15,18,10,120,0.07904569628658996,0.7674467853550467,-0.049339805030430874,-0.1378966058778684,65,1,-1.0499782787023781,-0.9914288993135104,0.4063078079563083
86141,71,332,5648,6306,41,2,1,7,3,133,896,1809,1904,1869,2,1,59,117,61,15,32,11,30,0.04982007335760175,-0.18460578924498852,-0.3791136410133099,-0.1409494359383465,39,1,-1.0380683616607138,0.26547392950971976,-0.2767150648915495
86142,19,476,5906,6304,8,2,1,7,0,579,896,1857,1957,1922,2,1,59,175,84,15,33,10,30,-0.31180329685005836,-0.3925492213248832,-0.39753186057618345,-0.1470550960593027,39,0,1.175191221915272,1.2878228835829761,-0.42590398015226333
86143,107,440,5847,6313,28,2,1,7,1,414,896,1809,1889,1852,2,1,59,56,12,15,49,10,30,-0.2886725901558335,-0.39536401831946555,-0.4120033188041556,-0.15621358624073697,64,1,-0.16070447292476236,0.6157750424515287,-0.42792523628640117
86144,23,435,5798,6323,6,2,1,7,0,397,896,1824,1905,1869,2,1,59,110,59,15,9,11,60,-0.4195634142138662,-0.4205154232958748,-0.3025903240199424,-0.1440022659988246,65,0,1.1765145460310127,1.2888426830384108,-0.4459548410029106
86147,54,456,5877,6334,9,2,1,7,3,471,896,1830,1913,1878,2,1,59,56,12,15,49,10,30,0.18041114743687559,-0.21901076548698672,-0.4100299381367048,-0.15316075618025887,64,0,1.1804845183782342,1.2919020814047146,-0.30139460228937254
86148,51,409,5782,6338,42,2,1,7,0,403,896,1857,1926,1892,2,5,59,112,59,15,25,2,60,0.041651886436422994,-0.23937581652955972,-0.3981896541320004,-0.16842490648264938,84,1,-1.1359943462255107,-0.04709460358100642,-0.31600828413918913
86151,79,458,5865,6345,39,2,1,7,3,552,896,1867,1938,1909,2,1,59,56,12,15,49,10,30,-0.27058767477071605,-0.386866799931943,-0.4100299381367048,-0.15316075618025887,39,0,1.1844544907254557,1.2949614797710187,-0.42182104276130483
86154,79,536,5974,6359,39,2,1,7,3,186,896,1943,1933,1904,2,1,59,59,14,15,47,11,30,-0.13320226783957487,-0.08911892465100013,-0.2664116784500122,-0.08599849484974077,65,0,1.1857778148411962,1.2959812792264533,-0.16999274100907175
86155,79,536,5983,6358,39,2,1,7,3,186,896,1857,1933,1899,2,1,59,59,14,15,47,11,30,1.6652976047135462,1.9461263155359965,-0.2664116784500122,-0.08599849484974077,65,1,1.3346517778620024,0.7478390719303184,1.5017882075363331
86156,51,463,5894,6364,42,2,1,7,3,511,896,1857,1929,1901,2,5,59,120,62,15,27,2,60,0.30285901375986723,-0.2810543500793061,-0.4367802094065927,-0.17758339666408365,66,1,-0.9322024324014737,0.28586991861841315,-0.3459026623630877
86158,54,372,5740,6343,9,2,1,7,3,53,896,1857,1952,1917,2,5,59,120,62,15,27,2,60,-0.40907216495730636,-0.44532032220936285,-0.4367802094065927,-0.17758339666408365,23,0,1.183131166609715,1.293941680315584,-0.46376210754466496
86159,73,364,5715,6365,26,2,1,7,3,20,896,1876,1967,1929,2,1,59,119,62,15,10,11,60,0.6245157201330136,0.3880591390708037,-0.3328488275875204,-0.15316075618025887,39,0,1.1871011389569366,1.2970010786818882,0.1341254569333072
86161,54,372,5741,6372,9,2,1,7,3,53,896,1874,1971,1932,2,1,59,130,66,15,18,10,120,-0.16497576558801333,0.20100917688319755,-0.05591774058860002,-0.1378966058778684,11,1,-0.718485587709383,0.6096562457189207,-6.573781210379718e-05
86162,79,536,5982,6384,39,2,1,7,3,186,896,1876,1961,1923,2,1,59,16,1,15,48,11,30,-0.2006460130603169,-0.05327506779114944,-0.1839682194542924,-0.049364534124003615,65,0,1.1923944354198985,1.3010802765036267,-0.14056325169602485
86163,71,475,5903,6400,41,2,1,7,3,572,896,1876,1958,1921,2,1,59,145,74,15,19,10,60,0.21910387386166427,-0.2854644825355976,-0.4326141835530855,-0.17453056660360555,11,0,1.19570274570925,1.3036297751422135,-0.3490760344936841
86164,107,495,5930,6402,28,2,1,7,1,652,896,1877,1948,1913,2,1,59,110,59,15,9,11,60,4.138110033649605,3.6573443640552097,-0.3111416402455623,-0.1470550960593027,84,0,1.19636440776712,1.3041396748699308,2.4796112875481944
86167,54,456,5883,6411,9,2,1,7,3,471,896,1876,1970,1941,2,1,59,119,62,15,10,11,60,0.016672721539851873,-0.09780764237720828,-0.3374533824782388,-0.15316075618025887,39,0,1.1970260698249904,1.304649574597648,-0.2144401633987628
86168,54,372,5732,6413,9,2,1,7,3,53,896,1876,1962,1941,2,1,59,119,62,15,10,11,60,2.1399017377483975,1.570542010624439,-0.3328488275875204,-0.15316075618025887,39,1,0.39641497980198803,-0.41983130454237816,0.9824870815536402
86170,73,522,5991,6422,26,2,1,7,3,98,896,1952,1989,1951,2,1,59,145,74,15,19,10,60,-0.40897224829772005,-0.4442187086512494,-0.4326141835530855,-0.17453056660360555,39,1,0.44736295825799727,0.4582160265868723,-0.461680213726503
86171,71,475,5901,6423,41,2,1,7,3,572,896,1876,1979,1940,2,1,59,145,74,15,19,10,60,4.488942404621946,0.7937914988239736,-0.4326141835530855,-0.17453056660360555,39,0,1.200996042172212,1.3077089729639522,0.42522676537183846
86172,51,409,5780,6426,42,2,1,7,3,403,896,1880,1973,1935,2,5,59,112,59,15,25,2,60,-0.3442762112156008,-0.4091533608996669,-0.40147862191108497,-0.16842490648264938,65,0,1.2023193662879523,1.3087287724193868,-0.43780917878233516
86173,41,552,6007,6427,42,2,1,7,3,218,896,1886,1973,1936,2,1,59,119,62,15,10,11,60,0.041651886436422994,-0.0789241625189159,-0.3374533824782388,-0.15316075618025887,40,1,-1.206130524359757,-1.0862702486689346,-0.16162474061374113
86174,23,544,5999,6416,6,2,1,7,0,170,896,1876,1965,1928,2,1,59,110,59,15,9,11,60,-0.41476741455372457,-0.41795746479727913,-0.3111416402455623,-0.1470550960593027,65,0,1.1976877318828607,1.3051594743253654,-0.4401134107752523
86179,107,440,6032,6435,28,2,1,7,1,414,896,1878,1969,1934,2,1,59,119,62,15,10,11,60,3.253198138023676,2.3489059593818764,-0.3374533824782388,-0.15316075618025887,11,0,1.2049660145194334,1.310768371330256,1.5408995137319002
86181,128,576,6034,6447,38,2,1,7,0,267,896,1893,1998,1958,2,1,59,145,74,15,19,10,60,-0.4519364119198224,-0.4550784473133127,-0.4326141835530855,-0.17453056660360555,39,1,1.3346517778620024,0.7478390719303184,-0.47059395327805087
86183,71,497,5923,6454,41,2,1,7,3,647,896,1913,1989,1951,2,1,59,59,14,15,47,11,30,14.552198649843968,16.250934605066703,-0.2699199107477024,-0.08905132491021887,65,1,0.0999903778761161,0.4449586336662216,11.514646419705667
86185,19,567,6030,6457,8,2,1,7,0,43,896,1916,2048,2000,2,5,59,102,57,15,2,7,240,-0.45518370335637665,-0.4559788880936721,-0.43809579651822644,-0.18368905678503983,39,0,1.209597648924525,1.3143376694242774,-0.4713418180476819
86186,19,567,6029,6458,8,2,1,7,0,43,896,1944,2019,1988,2,5,59,12,1,15,45,2,60,-0.43744849627981114,-0.44450543633621425,-0.36880820863884495,-0.16231924636169318,25,0,1.2102593109823954,1.3148475691519947,-0.46192276446259956
86187,19,567,6027,6459,8,2,1,7,0,43,896,1953,2054,2005,2,5,59,112,59,15,25,2,60,-0.3491471483704322,-0.41118652084759966,-0.40147862191108497,-0.16842490648264938,65,0,1.2109209730402657,1.315357468879712,-0.43455495640637326
86188,79,557,6014,6468,39,2,1,7,3,226,896,1912,1996,1955,2,1,59,110,59,15,9,11,60,0.6436997187735802,0.5294814006901397,-0.3111416402455623,-0.1470550960593027,40,1,0.2898873884848778,0.7473291722026011,0.3381308385518391
86189,79,536,5973,6471,39,2,1,7,3,186,896,1943,2013,1968,2,1,59,56,12,15,49,10,30,-0.45788145316520634,-0.45657568715189295,-0.4120033188041556,-0.15621358624073697,84,0,1.2129059592138765,1.3168871680628642,-0.471826919519875
86192,107,495,5935,6476,28,2,1,7,1,652,896,1912,1991,1951,2,1,59,183,85,15,33,10,60,-0.43812293373201855,-0.4443522542427012,-0.3635458601923096,-0.15926641630121507,11,0,1.2142292833296169,1.3179069675182988,-0.46305466789771677
86193,64,553,6021,6487,30,2,1,7,3,226,896,1952,2005,1961,2,5,59,50,12,15,19,10,90,-0.40502554024406184,-0.399545376838026,-0.2764978463058715,-0.15621358624073697,84,1,1.3346517778620024,0.7478390719303184,-0.42499441489190126
86195,107,495,5928,6490,28,2,1,7,1,652,896,1912,1991,1951,2,1,59,59,14,15,47,11,30,6.834186238431216,7.660142203120012,-0.2699199107477024,-0.08905132491021887,39,1,-0.4875655295126658,0.2823006205243918,5.35135136524721
86196,71,497,5920,6496,41,2,1,7,3,647,896,1933,2014,1968,2,5,59,120,62,15,27,2,60,-0.35801475190871496,-0.4335396953178911,-0.4367802094065927,-0.17758339666408365,23,0,1.2188609177347087,1.3214762656123202,-0.4553132569039688
86197,54,456,5875,6498,9,2,1,7,3,471,896,1939,2029,1991,2,1,59,130,66,15,18,10,120,-0.3105543386052298,-0.12577372849863025,-0.05591774058860002,-0.1378966058778684,65,0,1.2201842418504492,1.3224960650677549,-0.2345112368107515
86198,54,456,5875,6498,9,2,1,7,3,471,896,1939,2029,1991,2,1,59,119,62,15,10,11,60,0.47886220962110737,0.25159338544077553,-0.3374533824782388,-0.15316075618025887,11,0,1.2201842418504492,1.3224960650677549,0.036236022357011774
86199,71,497,5924,6502,41,2,1,7,3,647,896,1933,2014,1968,2,1,59,59,14,15,47,11,30,13.410426001586599,14.98004628971551,-0.2699199107477024,-0.08905132491021887,65,0,1.2215075659661896,1.3235158645231895,10.60287799015743
86200,107,510,5950,6506,28,2,1,7,1,729,896,1952,2001,1958,2,1,59,110,59,15,9,11,60,3.2889433229906695,2.897251282631582,-0.3111416402455623,-0.1470550960593027,11,0,1.2234925521398003,1.3250455637063414,1.9342965951191475
86203,107,510,6046,6513,28,2,1,7,1,729,896,1952,2014,1973,2,1,59,59,14,15,47,11,30,2.9140310370580327,3.2966820629666422,-0.2699199107477024,-0.08905132491021887,12,1,-0.8025166690589047,0.027350756665724462,2.22087028981721
86204,107,510,6046,6513,28,2,1,7,1,729,896,1952,2014,1973,2,1,59,59,14,15,47,11,30,1.0283288998509823,1.197738095385268,-0.2699199107477024,-0.08905132491021887,39,0,1.2248158762555408,1.3260653631617763,0.7150142573231804
86205,107,510,6048,6515,28,2,1,7,1,729,896,1952,2014,1973,2,1,59,110,59,15,9,11,60,3.9965780853456327,3.530658457323447,-0.3111416402455623,-0.1470550960593027,40,0,1.2261392003712814,1.3270851626172109,2.3887356117573573
86206,107,598,6055,6520,28,2,1,7,0,491,896,1936,2038,1994,2,1,59,119,62,15,10,11,60,0.48483223003138787,0.2561065371269074,-0.3374533824782388,-0.15316075618025887,65,1,-0.609973010218662,-1.0204931837933984,0.11356928204912539
86207,19,585,6039,6522,8,2,1,7,0,362,896,1958,2071,2031,2,1,59,56,12,15,49,10,30,-0.21313559550860248,-0.36803834861924994,-0.4120033188041556,-0.15621358624073697,84,0,1.2281241865448922,1.3286148618003628,-0.39910212381359556
86208,79,557,6013,6543,39,2,1,7,3,226,896,1976,2060,2011,2,1,59,110,59,15,9,11,60,0.31345017967601335,0.26875461663377137,-0.3025903240199424,-0.1440022659988246,40,0,1.2327558209499838,1.3321841598943842,0.12395853857859385
86209,71,497,5919,6547,41,2,1,7,3,647,896,1995,2082,2037,2,1,59,119,62,15,10,11,60,0.9159226578164124,0.5819976325213173,-0.3374533824782388,-0.15316075618025887,39,0,1.3346517778620024,0.7473291722026011,0.27326872920735584
86210,71,497,5919,6547,41,2,1,7,3,647,896,1995,2082,2037,2,5,59,12,1,15,45,2,60,0.6417013855818545,0.1923723018394225,-0.36880820863884495,-0.16231924636169318,25,0,1.3346517778620024,0.7473291722026011,-0.006250781582565583
86211,64,594,6060,6550,30,2,1,7,0,478,896,1988,2082,2031,2,1,59,175,84,15,33,10,30,-0.4483144330098196,-0.4526353247006651,-0.40257494450411313,-0.15010792611978077,65,1,-0.8805927918875942,-1.5110167218574746,-0.46859290970525436
86212,54,530,5988,6552,9,2,1,7,3,110,896,1985,2079,2029,2,1,59,56,12,15,49,10,30,-0.21313559550860248,-0.36605152849919037,-0.4104684671739161,-0.15316075618025887,84,1,0.01992926887381586,-0.07004009132828648,-0.3974649063449439
86213,51,524,5970,6559,42,2,1,7,3,95,896,1995,2068,2022,2,5,59,120,62,15,27,2,60,-0.01679935942155343,-0.3548100655050223,-0.4367802094065927,-0.17758339666408365,23,1,-0.5325585494478428,0.7473291722026011,-0.38824797837327535
86216,64,612,6066,6563,30,2,1,7,0,634,896,2000,2083,2036,2,5,59,50,12,15,19,10,90,-0.39713212413674537,-0.39103390895343243,-0.2764978463058715,-0.15621358624073697,84,0,1.2367257932972053,1.335243558260688,-0.41800086866778435
86235,111,620,3571,3838,28,2,1,7,1,474,896,586,607,606,2,1,59,56,12,15,49,10,30,-0.45041268286113156,-0.45062214880350265,-0.33021765336425274,-0.11652679545452174,11,0,0.7093811331746163,0.9288534752699723,-0.4636812572992995
86236,111,620,3572,3839,28,2,1,7,0,474,896,586,589,588,2,5,59,108,58,15,26,2,60,-0.4567823699097572,-0.4562620244419768,-0.4258169834763108,-0.17453056660360555,23,1,-1.1002645951005172,0.33125099438525596,-0.471402455731706
